x0000,y0000
0.9803921569,3.
2.9411764706,314.
4.9019607843,547.
6.8627450980,612.
8.8235294118,611.
10.7843137255,502.
12.7450980392,413.
14.7058823529,305.
16.6666666667,241.
18.6274509804,184.
20.5882352941,138.
22.5490196078,109.
24.5098039216,70.
26.4705882353,61.
28.4313725490,53.
30.3921568627,43.
32.3529411765,48.
34.3137254902,42.
36.2745098039,47.
38.2352941176,54.
40.1960784314,64.
42.1568627451,60.
44.1176470588,85.
46.0784313725,105.
48.0392156863,107.
50.,130.
51.9607843137,148.
53.9215686275,206.
55.8823529412,237.
57.8431372549,223.
59.8039215686,278.
61.7647058824,245.
63.7254901961,196.
65.6862745098,162.
67.6470588235,149.
69.6078431373,94.
71.568627451,85.
73.5294117647,57.
75.4901960784,35.
77.4509803922,30.
79.4117647059,44.
81.3725490196,37.
83.3333333333,30.
85.2941176471,21.
87.2549019608,25.
89.2156862745,29.
91.1764705882,23.
93.137254902,33.
95.0980392157,20.
97.0588235294,36.
99.0196078431,41.
100.9803921569,28.
102.9411764706,37.
104.9019607843,35.
106.8627450980,43.
108.8235294118,34.
110.7843137255,51.
112.7450980392,51.
114.7058823529,52.
116.6666666667,61.
118.6274509804,71.
120.5882352941,72.
122.5490196078,70.
124.5098039216,88.
126.4705882353,111.
128.4313725490,134.
130.3921568627,117.
132.3529411765,128.
134.3137254902,194.
136.2745098039,242.
138.2352941176,328.
140.1960784314,363.
142.1568627451,506.
144.1176470588,710.
146.0784313725,935.
148.0392156863,1298.
150.,1600.
151.9607843137,1979.
153.9215686275,2159.
155.8823529412,2120.
157.8431372549,1580.
159.8039215686,1011.
161.7647058824,487.
163.7254901961,213.
165.6862745098,95.
167.6470588235,34.
169.6078431373,10.
171.568627451,4.
173.5294117647,4.
175.4901960784,4.
177.4509803922,2.
179.4117647059,2.
181.3725490196,3.
183.3333333333,5.
185.2941176471,1.
187.2549019608,1.
189.2156862745,1.
191.1764705882,0.
193.137254902,3.
195.0980392157,1.
197.0588235294,1.
199.0196078431,0.
200.9803921569,1.
202.9411764706,1.
204.9019607843,1.
206.8627450980,0.
208.8235294118,3.
210.7843137255,1.
212.7450980392,1.
214.7058823529,0.
216.6666666667,1.
218.6274509804,0.
220.5882352941,0.
222.5490196078,2.
224.5098039216,3.
226.4705882353,1.
228.4313725490,4.
230.3921568627,4.
232.3529411765,3.
234.3137254902,3.
236.2745098039,3.
238.2352941176,5.
240.1960784314,2.
242.1568627451,2.
244.1176470588,3.
246.0784313725,5.
248.0392156863,5.
250.,3.
251.9607843137,1.
253.9215686275,7.
255.8823529412,4.
257.8431372549,4.
259.8039215686,3.
261.7647058824,3.
263.7254901961,10.
265.6862745098,4.
267.6470588235,5.
269.6078431373,5.
271.568627451,3.
273.5294117647,1.
275.4901960784,2.
277.4509803922,1.
279.4117647059,4.
281.3725490196,3.
283.3333333333,5.
285.2941176471,1.
287.2549019608,4.
289.2156862745,1.
291.1764705882,0.
293.137254902,2.
295.0980392157,4.
297.0588235294,2.
299.0196078431,0.
300.9803921569,3.
302.9411764706,3.
304.9019607843,2.
306.8627450980,2.
308.8235294118,1.
310.7843137255,1.
312.7450980392,0.
314.7058823529,0.
316.6666666667,0.
318.6274509804,0.
320.5882352941,0.
322.5490196078,0.
324.5098039216,0.
326.4705882353,0.
328.4313725490,0.
330.3921568627,0.
332.3529411765,0.
334.3137254902,0.
336.2745098039,0.
338.2352941176,0.
340.1960784314,0.
342.1568627451,0.
344.1176470588,0.
346.0784313725,0.
348.0392156863,0.
350.,0.
351.9607843137,0.
353.9215686275,0.
355.8823529412,0.
357.8431372549,0.
359.8039215686,0.
361.7647058824,0.
363.7254901961,0.
365.6862745098,0.
367.6470588235,0.
369.6078431373,0.
371.568627451,0.
373.5294117647,0.
375.4901960784,1.
377.4509803922,0.
379.4117647059,0.
381.3725490196,0.
383.3333333333,0.
385.2941176471,0.
387.2549019608,0.
389.2156862745,0.
391.1764705882,0.
393.137254902,0.
395.0980392157,0.
397.0588235294,0.
399.0196078431,0.
400.9803921569,0.
402.9411764706,0.
404.9019607843,0.
406.8627450980,0.
408.8235294118,0.
410.7843137255,0.
412.7450980392,0.
414.7058823529,0.
416.6666666667,0.
418.6274509804,0.
420.5882352941,1.
422.5490196078,0.
424.5098039216,0.
426.4705882353,0.
428.4313725490,0.
430.3921568627,0.
432.3529411765,0.
434.3137254902,0.
436.2745098039,0.
438.2352941176,0.
440.1960784314,0.
442.1568627451,0.
444.1176470588,0.
446.0784313725,0.
448.0392156863,0.
450.,0.
451.9607843137,0.
453.9215686275,0.
455.8823529412,0.
457.8431372549,0.
459.8039215686,0.
461.7647058824,0.
463.7254901961,0.
465.6862745098,0.
467.6470588235,0.
469.6078431373,0.
471.568627451,0.
473.5294117647,0.
475.4901960784,0.
477.4509803922,0.
479.4117647059,0.
481.3725490196,0.
483.3333333333,0.
485.2941176471,0.
487.2549019608,0.
489.2156862745,0.
491.1764705882,0.
493.137254902,0.
495.0980392157,0.
497.0588235294,0.
499.0196078431,0.
